platform,date,product_name,units_sold,returned_units,net_units
TikTok,2024-02-27,Birria Bomb 2-Pack,63.0,8.0,55.0
TikTok,2024-02-28,Birria Bomb 2-Pack,130.0,8.0,122.0
TikTok,2024-02-29,Birria Bomb 2-Pack,139.0,10.0,129.0
TikTok,2024-03-01,Birria Bomb 2-Pack,68.0,4.0,64.0
TikTok,2024-03-06,Birria Bomb 2-Pack,21.0,1.0,20.0
TikTok,2024-03-07,Birria Bomb 2-Pack,106.0,4.0,102.0
TikTok,2024-03-08,Birria Bomb 2-Pack,173.0,7.0,166.0
TikTok,2024-03-09,Birria Bomb 2-Pack,110.0,3.0,107.0
TikTok,2024-03-10,Birria Bomb 2-Pack,176.0,8.0,168.0
TikTok,2024-03-11,Birria Bomb 2-Pack,253.0,10.0,243.0
TikTok,2024-03-12,Birria Bomb 2-Pack,98.0,3.0,95.0
TikTok,2024-03-13,Birria Bomb 2-Pack,127.0,8.0,119.0
TikTok,2024-03-14,Birria Bomb 2-Pack,174.0,8.0,166.0
TikTok,2024-03-15,Birria Bomb 2-Pack,162.0,9.0,153.0
TikTok,2024-03-16,Birria Bomb 2-Pack,136.0,3.0,133.0
TikTok,2024-03-17,Birria Bomb 2-Pack,154.0,3.0,151.0
TikTok,2024-03-18,Birria Bomb 2-Pack,86.0,12.0,74.0
TikTok,2024-03-19,Birria Bomb 2-Pack,91.0,4.0,87.0
TikTok,2024-03-20,Birria Bomb 2-Pack,87.0,5.0,82.0
TikTok,2024-03-21,Birria Bomb 2-Pack,76.0,9.0,67.0
TikTok,2024-03-22,Birria Bomb 2-Pack,92.0,7.0,85.0
TikTok,2024-03-23,Birria Bomb 2-Pack,78.0,3.0,75.0
TikTok,2024-03-24,Birria Bomb 2-Pack,112.0,1.0,111.0
TikTok,2024-03-25,Birria Bomb 2-Pack,91.0,3.0,88.0
TikTok,2024-03-26,Birria Bomb 2-Pack,307.0,23.0,284.0
TikTok,2024-03-27,Birria Bomb 2-Pack,274.0,13.0,261.0
TikTok,2024-03-28,Birria Bomb 2-Pack,235.0,22.0,213.0
TikTok,2024-03-29,Birria Bomb 2-Pack,158.0,7.0,151.0
TikTok,2024-03-30,Birria Bomb 2-Pack,153.0,8.0,145.0
TikTok,2024-03-31,Birria Bomb 2-Pack,74.0,4.0,70.0
TikTok,2024-04-01,Birria Bomb 2-Pack,169.0,6.0,163.0
TikTok,2024-04-02,Birria Bomb 2-Pack,113.0,9.0,104.0
TikTok,2024-04-03,Birria Bomb 2-Pack,187.0,10.0,177.0
TikTok,2024-04-04,Birria Bomb 2-Pack,163.0,6.0,157.0
TikTok,2024-04-05,Birria Bomb 2-Pack,147.0,3.0,144.0
TikTok,2024-04-06,Birria Bomb 2-Pack,107.0,6.0,101.0
TikTok,2024-04-07,Birria Bomb 2-Pack,94.0,12.0,82.0
TikTok,2024-04-08,Birria Bomb 2-Pack,76.0,7.0,69.0
TikTok,2024-04-09,Birria Bomb 2-Pack,173.0,15.0,158.0
TikTok,2024-04-10,Birria Bomb 2-Pack,174.0,9.0,165.0
TikTok,2024-04-11,Birria Bomb 2-Pack,177.0,5.0,172.0
TikTok,2024-04-12,Birria Bomb 2-Pack,143.0,5.0,138.0
TikTok,2024-04-13,Birria Bomb 2-Pack,171.0,10.0,161.0
TikTok,2024-04-14,Birria Bomb 2-Pack,179.0,6.0,173.0
TikTok,2024-04-15,Birria Bomb 2-Pack,147.0,8.0,139.0
TikTok,2024-04-16,Birria Bomb 2-Pack,197.0,13.0,184.0
TikTok,2024-04-17,Birria Bomb 2-Pack,196.0,12.0,184.0
TikTok,2024-04-18,Birria Bomb 2-Pack,100.0,1.0,99.0
TikTok,2024-04-19,Birria Bomb 2-Pack,110.0,0.0,110.0
